"","time","Current account_Denmark","Current account_Germany","Current account_Spain","Current account_France","Current account_Italy","Current account_Netherlands","Current account_Finland","Current account_Sweden","Direct investment_Denmark","Direct investment_Germany","Direct investment_Spain","Direct investment_France","Direct investment_Italy","Direct investment_Netherlands","Direct investment_Finland","Direct investment_Sweden","Employees Compensation_Denmark","Employees Compensation_Germany","Employees Compensation_Spain","Employees Compensation_France","Employees Compensation_Italy","Employees Compensation_Netherlands","Employees Compensation_Finland","Employees Compensation_Sweden","Totlat employment_Denmark","Totlat employment_Germany","Totlat employment_Spain","Totlat employment_France","Totlat employment_Italy","Totlat employment_Netherlands","Totlat employment_Finland","Totlat employment_Sweden","Final consumption expenditure households_Denmark","Final consumption expenditure households_Germany","Final consumption expenditure households_Spain","Final consumption expenditure households_France","Final consumption expenditure households_Italy","Final consumption expenditure households_Netherlands","Final consumption expenditure households_Finland","Final consumption expenditure households_Sweden","Change in GDP_Denmark","Change in GDP_Germany","Change in GDP_Spain","Change in GDP_France","Change in GDP_Italy","Change in GDP_Netherlands","Change in GDP_Finland","Change in GDP_Sweden","Gross fixed capital formation_Denmark","Gross fixed capital formation_Germany","Gross fixed capital formation_Spain","Gross fixed capital formation_France","Gross fixed capital formation_Italy","Gross fixed capital formation_Netherlands","Gross fixed capital formation_Finland","Gross fixed capital formation_Sweden","Government debt to gdp_Denmark","Government debt to gdp_Germany","Government debt to gdp_Spain","Government debt to gdp_France","Government debt to gdp_Italy","Government debt to gdp_Netherlands","Government debt to gdp_Finland","Government debt to gdp_Sweden","Government expenditure_Denmark","Government expenditure_Germany","Government expenditure_Spain","Government expenditure_France","Government expenditure_Italy","Government expenditure_Netherlands","Government expenditure_Finland","Government expenditure_Sweden","Change in Housing prices_Denmark","Change in Housing prices_Germany","Change in Housing prices_Spain","Change in Housing prices_France","Change in Housing prices_Italy","Change in Housing prices_Netherlands","Change in Housing prices_Finland","Change in Housing prices_Sweden","Labour productivity_Denmark","Labour productivity_Germany","Labour productivity_Spain","Labour productivity_France","Labour productivity_Italy","Labour productivity_Netherlands","Labour productivity_Finland","Labour productivity_Sweden","Net international investment_Denmark","Net international investment_Germany","Net international investment_Spain","Net international investment_France","Net international investment_Italy","Net international investment_Netherlands","Net international investment_Finland","Net international investment_Sweden","Nominal unit labour cost_Denmark","Nominal unit labour cost_Germany","Nominal unit labour cost_Spain","Nominal unit labour cost_France","Nominal unit labour cost_Italy","Nominal unit labour cost_Netherlands","Nominal unit labour cost_Finland","Nominal unit labour cost_Sweden"
"89",1997-01-01,NA,-1.6,-3.3,NA,2.1,NA,2,4.2,NA,NA,34700,NA,NA,NA,NA,NA,NA,241067,58717,NA,95482.4,NA,12312,218721,NA,37662,14302.1,NA,21632.8,NA,2075.7,3978.4,NA,264513,77558,NA,155084.8,NA,12828,232774,NA,-0.5,1,NA,0.3,NA,1.2,0.6,NA,95424.5,27203.1,NA,49578.8,NA,5161.3,10053.7,NA,NA,64.5,NA,NA,NA,NA,66.1,NA,91963.7,20427.3,NA,42464,NA,5765,14304.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,-1,NA,-0.9,NA,-0.7,0.9,NA,NA,-24.3,NA,NA,NA,NA,NA,NA,0.2,3.6,NA,5.5,NA,0.8,5.4
"90",1997-04-01,NA,-0.5,-0.4,NA,2.6,NA,4.4,3.8,NA,NA,37400,NA,NA,NA,NA,NA,NA,249412,62902,NA,106542.4,NA,12828,238189,NA,37904,14533.3,NA,21802.6,NA,2206.5,4107,NA,271583,75011,NA,159593.1,NA,14137,251262,NA,1.1,0.9,NA,1.6,NA,1.6,1.5,NA,116351.9,29053,NA,55413.8,NA,5784.5,12067.7,NA,NA,65.1,NA,NA,NA,NA,66.8,NA,92666.3,23395.4,NA,47219.3,NA,5904.7,14738.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,-0.6,NA,1.7,NA,1.7,6.7,NA,NA,-27.4,NA,NA,NA,NA,NA,NA,-1.9,3.2,NA,3.4,NA,-1.5,-0.8
"91",1997-07-01,NA,-1.1,0.5,NA,3.5,NA,6.5,4.3,NA,NA,41718,NA,NA,NA,NA,NA,NA,256813,62483,NA,99494.7,NA,13589,235256,NA,38239,14694.9,NA,22149.9,NA,2208.1,4178.8,NA,276369,75856,NA,162838.5,NA,13749,240909,NA,0.4,1.1,NA,0.5,NA,2.4,0.7,NA,114542.4,27771.1,NA,50934.2,NA,6053.3,10591,NA,NA,65,NA,NA,NA,NA,65.1,NA,93009.9,20484.7,NA,44841,NA,6109.8,15091.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,0,NA,1.9,NA,4.7,4.8,NA,NA,-28.5,NA,NA,NA,NA,NA,NA,-1.8,2.8,NA,2.6,NA,-0.3,1.1
"92",1997-10-01,NA,1.7,0.3,NA,2.2,NA,7.1,3.2,NA,NA,45958,NA,NA,NA,NA,784771,NA,291298,67606,NA,124145.8,NA,13288,234350,NA,38373,14805.7,NA,21932,NA,2168.1,4095.6,NA,289589,84137,NA,163661.6,NA,14789,263709,NA,0.7,1.4,NA,1.5,NA,3,1.6,NA,115715.2,31208.5,NA,59930.8,NA,6917.5,13936.4,NA,NA,64.3,NA,NA,NA,NA,66.9,NA,105266.7,23920.2,NA,60354.2,NA,6096.3,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.8,NA,3.5,NA,5.5,5.2,NA,NA,-27.6,NA,NA,NA,NA,-38,NA,-1.3,2.1,NA,0,NA,-3.8,0.2
"93",1998-01-01,NA,-1,-4.1,NA,0.6,NA,3.9,4,NA,NA,49652,NA,NA,NA,NA,NA,NA,243451,63060,NA,95064.7,NA,13299,218394,NA,37869,14896.5,NA,21815.7,NA,2148.2,4018.1,NA,269727,81740,NA,165610,NA,13795,241451,NA,1,0.8,NA,-0.5,NA,-0.8,0.5,NA,102039,29976.9,NA,53171.6,NA,5773.3,11088.8,NA,NA,65.2,NA,NA,NA,NA,65.8,NA,90968.6,21341,NA,43338.2,NA,5855.6,15015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0.8,NA,2.5,NA,3.7,4.1,NA,NA,-33.9,NA,NA,NA,NA,NA,NA,-3,1.6,NA,-3.8,NA,-0.3,-5.2
"94",1998-04-01,NA,-0.4,-0.7,NA,2.5,NA,4.3,3,NA,NA,50730,NA,NA,NA,NA,NA,NA,254827,67889,NA,106165.5,NA,13819,235748,NA,38280,15156,NA,21989.6,NA,2239,4159.2,NA,274497,80286,NA,167913.9,NA,14895,258750,NA,-0.5,1.1,NA,0.6,NA,2,1.1,NA,115587.8,31503.7,NA,58771.9,NA,6229.7,13160.2,NA,NA,65.1,NA,NA,NA,NA,64.9,NA,92699.6,24258.6,NA,48075.5,NA,6092.9,15754.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,0.1,NA,1.1,NA,4.4,1.8,NA,NA,-34.7,NA,NA,NA,NA,NA,NA,1.5,2.8,NA,-2.4,NA,0.3,-4.1
"95",1998-07-01,NA,-1.6,-0.2,NA,2.7,NA,5.9,4.1,NA,NA,53034,NA,NA,NA,NA,NA,NA,263643,67148,NA,98273.2,NA,14613,236148,NA,38784,15384.4,NA,22393.3,NA,2260.2,4263,NA,281543,80697,NA,170611.3,NA,14723,249909,NA,0.5,1,NA,0.1,NA,1.4,1,NA,118275.3,31512.6,NA,53310.7,NA,7024.3,11244.1,NA,NA,64.8,NA,NA,NA,NA,65.8,NA,94836,21416.9,NA,44839.1,NA,6316.4,15234.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,-0.3,NA,0.9,NA,2.9,2.5,NA,NA,-31.8,NA,NA,NA,NA,NA,NA,0.7,2.6,NA,-2.9,NA,1.1,-4.1
"96",1998-10-01,NA,0.9,-1.7,NA,0.8,NA,6.3,3.3,NA,NA,56851,NA,153491,NA,NA,977951,NA,298947,72358,NA,124569.4,NA,14372,238585,NA,39066,15453.9,NA,22232.2,NA,2183.8,4193.8,NA,296696,88995,NA,170922.5,NA,15720,275607,NA,0,1,NA,-0.3,NA,0.9,1.2,NA,120126.7,35756.6,NA,61730.3,NA,7570.7,14127.4,NA,NA,62.4,NA,NA,NA,NA,66.1,NA,108645.4,25809.3,NA,63781.8,NA,6370,15275.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,-0.7,NA,-1.3,NA,2.9,1.8,NA,NA,-36.1,NA,-9,NA,NA,-34.6,NA,0.8,3,NA,0.6,NA,3.5,-2.5
"97",1999-01-01,NA,-1.7,-4.3,2.8,0.4,NA,2.9,3.8,NA,NA,63279,242841,180165,NA,35324.8,1091442,NA,250047,67856,170053,97248.6,NA,14042,233155,NA,38565,15573.1,24711.2,22054.6,NA,2185.9,4119.5,NA,279960,87540,183467.5,171431.1,NA,14507,254430,NA,1.2,1,0.7,0.5,NA,1.6,0.9,NA,104517,34222,66804.8,56723.4,NA,6407,11815.7,NA,NA,62,NA,NA,NA,NA,62.9,NA,96169,23218,78881.3,46138.8,NA,6128,15444.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,-0.2,0.1,-0.2,NA,4.6,1.4,NA,NA,-34.8,4.6,-3.3,NA,-92.9,-40.4,NA,1.3,2.3,1.5,1.7,NA,-0.9,2.7
"98",1999-04-01,NA,-0.7,-2.7,3.8,1.2,NA,4.3,4.1,NA,NA,89423,298898,181539,NA,35620.2,1091442,NA,262851,72647,175296.3,109910.9,NA,14620,250824,NA,38794,15874.4,24982.4,22298.3,NA,2294.7,4260.5,NA,286391,86063,182697.7,174860.5,NA,15667,272027,NA,-0.1,1.1,0.6,0.4,NA,0.5,0.5,NA,120837,36676,70231,62078.2,NA,6967,13597.2,NA,NA,61.4,NA,NA,NA,NA,62.6,NA,97616,26269,79585.8,48480.7,NA,6343,16147.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,-0.3,0.5,-0.6,NA,2.3,1.8,NA,NA,-33.4,6,-5.9,NA,-100.7,-23.9,NA,1.1,1.8,1.3,2.3,NA,0.6,2.1
"99",1999-07-01,NA,-2.4,-2.5,4.2,1.8,NA,6,3.8,NA,NA,96241,311511,188337,NA,37152,1091442,NA,271294,71872,175226.2,102590.9,NA,15532,250403,NA,39399,16080.2,25239.6,22641.8,NA,2297.9,4337.4,NA,291251,87011,183067.1,178879.3,NA,15506,263849,NA,1.3,1.4,1.5,1,NA,0.5,1.3,NA,123207,35751,70332.4,56091.9,NA,7401,12835.6,NA,NA,60.2,NA,NA,NA,NA,60.9,NA,100618,22709,78884.4,45750.5,NA,6330,16315,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.1,1.2,0.2,NA,1.8,2.4,NA,NA,-32.5,7,-4.7,NA,-100.2,-19.1,NA,0.4,1.4,0.5,2.3,NA,2,1.8
"100",1999-10-01,NA,0.1,-3.2,2.8,-0.1,NA,7.3,3.9,NA,458290,111734,350371,196318,NA,41679.1,1153194,NA,306642,78013,188742.8,129378.2,NA,15270,250803,NA,39743,16134.7,25295.4,22453.9,NA,2234.7,4262.8,NA,307297,94415,199272.5,180259.7,NA,16304,296059,NA,0.5,1.1,1.4,1.5,NA,0.8,1.4,NA,125745,40618,74098.8,64991.3,NA,7710,16251.6,NA,NA,60.9,NA,NA,NA,NA,60.7,NA,113192,27361,81790.5,67012.9,NA,6912,17326.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,-0.2,1.9,2.6,NA,0.7,2.7,NA,3.1,-34.8,0.9,-4.6,NA,-181.2,-32.3,NA,-0.4,2.5,0.1,-0.2,NA,2.4,0.5
"101",2000-01-01,NA,-0.7,-5.9,0.5,-0.2,NA,7.4,4.2,NA,NA,121137,361910,200307,NA,50686.8,1165155,NA,261618,73950,179361.9,102740.4,NA,15047,258107,NA,39527,16378.8,25340.3,22351.4,NA,2215.9,4208.4,NA,289084,97167,195339.5,181631.9,NA,15491,276020,NA,1.6,1.6,1,1.2,NA,3,0.4,NA,110370,39729,73286.5,63858.7,NA,6802,13525.3,NA,60.4,59.7,60.4,112.7,NA,48.6,57.4,NA,98998,24769,82524.7,48981.7,NA,6390,16678.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.8,2.5,3.4,NA,4.5,2.1,NA,NA,-38,0.3,-4.6,NA,-195.1,-45.7,NA,0.2,2.2,0.1,0.3,NA,0.6,6.1
"102",2000-04-01,NA,-1.4,-3.6,1.7,-0.9,NA,3.5,3.1,NA,NA,131886,389117,203207,NA,50420.1,1238323,NA,273194,79425,184989.6,113445.2,NA,15775,275454,NA,39881,16708.5,25623,22670.4,NA,2325.1,4368.9,NA,296178,93725,195762.6,186101.9,NA,16483,294715,NA,0.8,1.3,1.1,0.7,NA,0.8,2.7,NA,123977,41910,75005.3,68649.5,NA,7593,16221.2,NA,59.8,58.9,60.4,112.6,NA,46.7,52.4,NA,98894,27644,83085.3,51198.7,NA,6669,17739.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.2,1.6,2.5,NA,3.8,2.9,NA,NA,-35.8,-0.8,-4.7,NA,-186.1,-33.1,NA,-0.2,2.9,1,-0.8,NA,2,3.8
"103",2000-07-01,NA,-3.3,-3.5,1.5,0.7,NA,10.3,3.4,NA,NA,154653,468915,209050,NA,63930.6,1311760,NA,282246,78583,184807.6,106716.3,NA,16415,275667,NA,40188,16886.8,25892,23110.5,NA,2367.1,4438.1,NA,301893,94112,193352.4,189228.1,NA,16135,283714,NA,0.1,1,0.8,0.9,NA,1.6,1,NA,125307,40653,75733.3,61838.4,NA,8270,14372.9,NA,60,58.2,59.9,111.2,NA,47.2,50.7,NA,100724,25331,82157.6,50161,NA,6672,17460.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,-0.2,1.1,1.5,NA,3,2.9,NA,NA,-37.1,2.4,-5.2,NA,-154.5,-34,NA,1.4,3.7,1.4,0.9,NA,-0.8,4.3
"104",2000-10-01,NA,-0.6,-4,0.8,-0.7,NA,8.9,4.9,NA,590738,157385,537134,215103,NA,68760.8,1463795,NA,317574,84205,199495.2,133793.6,NA,16062,276039,NA,40306,16939.1,25902.8,23099,NA,2291.1,4375.6,NA,314659,101190,208959.4,189951.7,NA,17099,308358,NA,-0.4,1.1,0.6,1,NA,1.1,0.1,NA,127675,45899,83666.5,69859.9,NA,8795,17879.5,NA,59.2,57.8,59.7,108.7,NA,45.1,50.4,NA,115350,29972,84763.5,71513.6,NA,7199,17947.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,-0.4,1.2,0.1,NA,3.1,0.8,NA,1.6,-34.9,2.2,-6.4,NA,-155.8,-32.8,NA,2.3,2.8,1.7,0.8,NA,-1,6.1
"105",2001-01-01,NA,-0.8,-6.1,1.9,-0.3,NA,8.9,4.9,NA,NA,165212,532910,224635,NA,72485.9,1453011,NA,268272,79274,188021.3,108355.2,NA,16186,275590,NA,39604,17044.7,25885.3,22940.5,NA,2260.4,4346.1,NA,299094,104026,204284,190102.8,NA,16074,285995,NA,2.2,1,0.6,0.8,NA,0.5,0.2,NA,110246,43670,77731.9,67662.2,NA,7567,13832.5,NA,58.2,56.5,58.8,110,NA,44.8,50.9,NA,100223,26337,84929,53601.3,NA,6748,16202,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,0.3,0.8,0.8,NA,2.2,0.8,NA,NA,-37.6,4.6,-7.3,NA,-90.5,-43.9,NA,0.3,2.3,1.5,2.1,NA,2.8,2.2
"106",2001-04-01,NA,-1.1,-4,0.3,-0.7,NA,4.1,3.5,NA,NA,177700,554598,227401,NA,68083.3,1520823,NA,278214,84380,193983.9,118938.4,NA,16733,297370,NA,39806,17266.9,26053.9,23072.4,NA,2365.6,4452.3,NA,304226,101541,205052.4,193236.2,NA,17485,303969,NA,-0.3,0.8,0,-0.1,NA,0.1,-0.6,NA,121567,45630,78757.7,72326.3,NA,8145,15477.6,NA,57.6,56,59.7,110.1,NA,44.2,51.2,NA,100566,29819,85426.7,56245.1,NA,7179,17310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.4,0.2,1,NA,1.8,-1.1,NA,NA,-37.3,6,-6.3,NA,-86.5,-36.1,NA,0.4,2.2,2.7,1.8,NA,2.2,6.6
"107",2001-07-01,NA,-0.9,-3.4,2.3,0.8,NA,8.3,5.2,NA,NA,176872,586946,227697,NA,66154.9,1588635,NA,284795,83457,192649.1,112693.3,NA,17187,294508,NA,39957,17412.5,26184.8,23533.9,NA,2393.6,4535.6,NA,310222,101976,201189.5,194606.2,NA,17154,291671,NA,0,1,0.5,-0.4,NA,0.7,0.8,NA,120401,43622,77498.3,63446.3,NA,8712,13429.2,NA,57.9,55.1,59.9,108.2,NA,43,51.5,NA,102580,26641,84470.9,53118.8,NA,7161,15866.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.7,0.7,-0.4,NA,1.3,-1.6,NA,NA,-36.8,10.8,-6.5,NA,-60.8,-30.9,NA,-0.4,1.8,2.2,3.7,NA,1.7,5.9
"108",2001-10-01,NA,2.1,-3.9,1.8,0.7,NA,10.9,5.2,NA,710710,179457,607150,228781,NA,71175.1,1731786,NA,321028,89785,206989.2,141287.2,NA,16787,293489,NA,40094,17419.9,26111.6,23425,NA,2322.4,4416.9,NA,325249,108145,217955.5,193628.7,NA,18050,315411,NA,-0.3,0.6,-0.4,-0.1,NA,-0.3,0.5,NA,120777,48631,85189.4,73887.1,NA,8660,17239.8,NA,58.1,54.1,59.3,108.5,NA,43.4,52,NA,119283,32685,87462.1,78801.8,NA,7726,17404.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.9,0.2,-0.8,NA,-0.7,-0.8,NA,6.5,-38.5,8.1,-4.9,NA,-91.9,-23,NA,-0.2,2.5,2.5,4.3,NA,3.4,5.6
"109",2002-01-01,NA,1.5,-5.1,1.7,-0.4,NA,8.3,5.8,NA,NA,179515,560099,222367,NA,73957,1659222,NA,270597,83991,196248.7,113957.7,NA,16551,288695,NA,39511,17440.4,26056.2,23421.6,NA,2292.8,4358.7,NA,301308,110013,210878.2,194321.8,NA,16718,296206,NA,-0.4,0.5,0.6,0.1,NA,0.7,0.8,NA,99691,46291,76799.3,70815.4,NA,7216,13423.1,NA,59.1,53.2,59.7,110.8,NA,41.3,48.9,NA,102845,28225,88718.9,56407.3,NA,7311,17168,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,0.3,-0.3,-2.8,NA,-1.1,0.5,NA,NA,-39.8,4.9,-4.6,NA,-77.9,-17.3,NA,2.8,3.1,3.9,5.4,NA,1.8,3.8
"110",2002-04-01,NA,1.3,-3.1,0.2,-1.3,NA,5.1,5.3,NA,NA,179364,556959,215821,NA,73325.7,1662088,NA,280013,90063,202346.4,124834.4,NA,17339,306245,NA,39669,17729.1,26190.3,23523.4,NA,2394.4,4461.1,NA,306636,107724,210612.2,197436.1,NA,18288,314425,NA,0.4,0.8,0.5,0.3,NA,0.9,1.1,NA,114294,49671,79204.8,73873,NA,8051,16583.6,NA,59.1,52.8,61,110.3,NA,41.7,47.5,NA,103696,32009,89900.5,60428,NA,7680,18082.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.4,0.6,-2.1,NA,1.2,3.8,NA,NA,-39.9,5.9,-8.5,NA,-48.6,-18.5,NA,0.8,3.2,3,4.6,NA,1,-1.1
"111",2002-07-01,NA,1.7,-2.5,1.8,0.9,NA,8.9,4.2,NA,NA,179782,565757,209297,NA,75168.2,1664909,NA,287971,88845,200497.2,117486.2,NA,17797,302836,NA,39764,17885.3,26295.3,23894.7,NA,2427.6,4538.8,NA,315740,107444,208042.7,200710.6,NA,17894,302898,NA,0.7,0.6,0.4,0.2,NA,-0.2,-0.1,NA,114189,46908,78653.4,68816.7,NA,8434,14065.7,NA,59.6,51.7,60.7,109.4,NA,42,49,NA,105881,28833,89769.4,57558.5,NA,7471,17495.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,-0.1,1.3,-0.6,NA,-0.1,2.7,NA,NA,-39.1,10,-8.5,NA,-42.9,-21,NA,0.5,3.5,2.3,2.7,NA,1.6,-0.1
"112",2002-10-01,NA,3.3,-4,0.9,-1.2,NA,10.4,2.6,NA,691453,171359,563290,203568,NA,72178.8,1746023,NA,321704,95752,214701.7,147250.7,NA,17325,303063,NA,39753,17874.4,26211.3,23815,NA,2342.8,4412.3,NA,327255,115048,223467.5,201588,NA,18739,330954,NA,-0.3,0.8,0.1,0.6,NA,1.2,0.1,NA,113979,53393,86316.9,82162.6,NA,8375,17530.1,NA,59.8,51.2,61.3,105.9,NA,42.6,49.8,NA,121944,35021,93466.2,77931.2,NA,8131,19333.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0.7,-0.5,NA,1.7,1.7,NA,0,-45.7,6.8,-11,NA,-48.5,-20.6,NA,0.3,3.2,2.6,2.5,NA,0.5,1.5
"113",2003-01-01,NA,1,-5.3,1.3,-2.1,NA,4.4,5.2,NA,NA,174140,582793,205049,NA,72569.8,1730331,NA,272433,89532,203756.3,117996.7,NA,16945,299071,NA,39029,17974.8,26120.6,23701.5,NA,2309.2,4338.4,NA,307882,115614,218544.5,201711.4,NA,17649,307908,NA,-1.3,1,0.3,-0.4,NA,-0.7,1.1,NA,95911,51037,79347.6,72317.5,NA,7283,14477.6,NA,61.1,50.1,62.8,107.9,NA,44.2,50.2,NA,104084,31136,94569.2,59484.3,NA,7493,18023.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.6,1.1,-0.8,NA,0.4,2.6,NA,NA,-46.4,7.5,-13.4,NA,-59,-20.4,NA,1.3,2,2.4,3.4,NA,0.8,1.1
"114",2003-04-01,NA,0.5,-3,-0.4,-1.9,3.7,2.4,5.8,NA,NA,173621,584189,210592,1649207,69107.6,1749003,NA,281500,95262,206564.9,130173.6,72666,17760,316518,NA,39101,18297.7,26205.5,24079.5,8426,2413.2,4449.7,NA,315591,114191,216843.7,205716.5,64148,19075,323340,NA,0.1,0.4,-0.4,-0.2,-0.5,1.4,0,NA,109853,54436,81463.6,76709.9,27245,8042,16316.1,NA,61.8,50.1,65,107.8,49.4,45.8,49.2,NA,104563,35028,93125.2,62767.9,30643,7997,18996.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,-0.6,0.2,-2.3,0.2,0.6,0.9,NA,NA,-50.2,6,-14,4.5,-69.3,-21.3,NA,2.1,2.3,1.8,4.8,3.5,0.7,2.3
"115",2003-07-01,NA,0.9,-3.5,1.3,0.9,5.1,5.4,6.9,NA,NA,189045,585704,204901,1688779,72169,1768094,NA,289792,93612,206162.4,124740.9,60448,18244,315471,NA,39361,18480.2,26275.8,24208.1,8428,2440.8,4518.1,NA,324693,113660,214427.3,209055.9,64176,18911,316125,NA,0.9,0.7,1,-0.2,0,1.2,0.8,NA,112459,52400,82006.8,69668,24382,8836,14078.6,NA,62.8,48.5,65.6,108.2,50.3,44.8,48.8,NA,108511,31182,93898.8,62860.5,27933,7886,18770.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,-0.5,0.9,-1.3,0.6,2.5,2.6,NA,NA,-48.9,2.5,-12.7,6.5,-59.8,-21,NA,1.6,2.1,2,6.1,2.4,-0.5,1.6
"116",2003-10-01,NA,3.5,-3.7,1.1,-0.2,7.4,6.2,5.5,NA,696648,198500,593963,203325,1726335,73734.9,1843161,NA,322273,101605,221336.3,151477.9,63824,17731,311023,NA,39494,18503.3,26186.9,24206.5,8339,2316.8,4380.8,NA,334258,121857,230774.1,207763.6,63924,19704,341577,NA,0.1,0.8,0.4,0.9,0.6,0.2,0.8,NA,113444,59846,89739.2,79153.2,27951,8895,17632.3,NA,63.3,47.7,65.4,105.1,49.9,45.2,49.4,NA,121410,36744,97937.8,81681.4,31172,8613,20317.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,-0.8,1.6,-1.7,1.4,3.5,3.3,NA,0.7,-50.6,-3.1,-11.9,-3.8,-62.5,-17.2,NA,0.6,2.9,1.6,3.3,2.5,0.4,-0.3
"117",2004-01-01,NA,4.4,-6.3,1.3,-0.9,7.9,6,5.9,NA,698681,206904,605352,205859,1749387,71558.7,1826602,NA,275063,95651,211459.7,122667.7,61909,17669,308909,NA,38987,18688.8,26114.2,23904.2,8220,2316.8,4304.8,NA,314424,125035,226695.3,207725.6,64109,18675,318650,NA,-0.1,0.6,1.1,0.4,0.9,1.3,1.5,NA,94835,55351,84107.8,74570.7,26927,7720,14142.9,NA,64.8,47.7,66,108.1,50.8,42.1,50.1,NA,104647,34159,99090.6,63683,28300,7933,18552.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,-1.3,2.5,0.2,3.1,4.3,4.2,NA,1.3,-52.3,-3.8,-11.7,-1.5,-28.8,-18.5,NA,-0.4,3.9,1.4,3.2,0.3,-0.4,0.1
"118",2004-04-01,NA,4.8,-5.1,0.2,-1,6.5,1.1,6.5,NA,710676,209156,614471,213204,1775248,75175.7,1861250,NA,284343,101625,214130.4,136350.6,74105,18354,327174,NA,39325,18941.5,26224.2,24166.5,8330,2410,4415.2,NA,322081,123139,226416.6,212426.3,65656,19800,335419,NA,0.6,1.1,0.4,0.3,0.5,0.8,0.8,NA,110583,59641,87826.7,81017.1,27815,8685,17232.4,NA,64.7,47,67.2,109.7,51.1,43.2,48.4,NA,105453,38056,97414.7,67742.3,31195,8472,19476.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,-0.3,3.6,1.5,3.2,3.7,5.4,NA,3.9,-53.5,-4.4,-11.3,-3.6,-14.5,-19.9,NA,-0.6,3.2,0.1,3.1,0.6,-0.4,-0.8
"119",2004-07-01,NA,3,-5,1,1.3,6.2,6.3,6.3,NA,713208,214491,618132,213795,1802401,77259.4,1899144,NA,289674,99798,213003.1,126200,60988,19009,324728,NA,39534,19157.6,26326.1,24347.1,8360,2437.6,4512.3,NA,328719,122572,222372.2,216657.7,65775,19403,326359,NA,-0.3,0.8,0.4,0.1,0.1,1.1,0.8,NA,111857,58064,86193.3,73070.1,24606,9264,15265.1,NA,65.3,45.8,66.8,109.1,51.6,43.8,47.4,NA,107466,34340,97403.2,62752.9,28466,8218,19001.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,-0.2,2.6,1.3,3.1,3.1,4.2,NA,4.1,-54.6,-3.6,-12.6,-0.5,-10,-19.5,NA,0,2.8,0.6,-0.2,-0.8,1.6,-0.5
"120",2004-10-01,NA,5.8,-5.3,-0.3,-1.3,9.6,9.5,5.2,NA,721306,231754,637503,216921,1854934,78670,2005843,NA,321884,108602,228394.2,158159.6,64724,18592,321939,NA,39635,19210.1,26265.1,24315.1,8262,2365.6,4378.4,NA,340997,130757,241441.9,215900.7,65018,20507,351325,NA,0,0.7,0.9,0.3,0.2,1.5,0.6,NA,114538,66258,95294.8,82630.5,27918,9667,19525.5,NA,65,45.3,66.9,104.7,50.2,44.9,48.7,NA,119260,40428,100412.5,86507.8,31720,9001,20449.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.7,2.3,0.6,3.3,2.7,4.7,NA,4.4,-59.5,-3.5,-15,-0.2,-9.3,-21.5,NA,-0.6,3.5,0.6,3.8,-0.6,-0.7,-0.5
